Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,4,14.16169065485398,243.3452926688949,1.0,1,,,,,1.0277863219431922,1.3251196540829335,0.8345143533386894,360,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,14.16169065485398,,,,,,,,0.8808656930923462,0.8808656930923462,0.8808656930923462,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,6,19.68408069891896,256.9951085814657,1.0,1,,,,,1.2287066250098129,2.490597424177084,0.3268777732063232,359,,,,152495
11:15:00.000+05:30,11:30:00.000+05:30,,14.16169065485398,15.690133536711311,,,,,,,0.2615022256118552,0.2615022256118552,0.2615022256118552,24,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,10,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,14.161690654853981,3.26877782014819,,,,,,,,,,15,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,3,14.161690654853981,82.39419726366674,,,,,,,0.3893529040510547,0.4518280438916964,0.3268777642104131,126,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,14.16169065485398,22.22768917700769,,,,,,,0.3268777721700296,0.3268777721700296,0.3268777721700296,34,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,7,28.054342075898475,287.5241098599105,1.0,1,,,,,0.8040649379013999,1.4186012362566442,0.4116685174909226,434,,,,383630
