Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,14.161690654853981,26.15022256118552,,,,,,,0.32687774854253754,0.32687774854253754,0.32687774854253754,40,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,1,14.161690654853981,39.22533384177828,,,,,,,0.3268777708573911,0.3268777708573911,0.3268777708573911,60,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
