Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,14.161690654853977,,,,,,,,,,,9,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,4,14.161690654853977,241.0634477041124,2.0,2,,,,,0.909354776768584,1.2790696067542071,0.32687777812269286,347,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,6,14.161690654853977,238.9674579224989,,,,,,,1.1084650822472404,3.161899518183292,0.3268777899844108,348,,,,
13:45:00.000+05:30,14:00:00.000+05:30,1,14.16169065485398,28.542773500152663,,,,,,,0.28329407774617643,0.28329407774617643,0.28329407774617643,40,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,14.16169065485398,25.49646699715588,,,,,,,0.3268777948887752,0.3268777948887752,0.3268777948887752,39,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,11,34.829485753557606,617.2857629379984,2.0,2,,,,,0.8001271157625668,2.2248238330280987,0.3268777634191062,871,,,,570718
