Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,14.161690654853981,15.690133536711311,,,,,,,0.2615022256118552,0.2615022256118552,0.2615022256118552,24,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,9,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,4,30.915113611774846,102.47063925421169,,,,,,,0.8741113327099416,1.4213448796859214,0.3268777857339618,154,,,,462627
12:15:00.000+05:30,12:30:00.000+05:30,7,28.66145553691984,235.9934504153229,,,,,,,0.732202367379861,1.029943741266363,0.3268777634191062,355,,,,400394
12:30:00.000+05:30,12:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,6,22.538746163209105,192.0358124502076,,,,,,,0.6230684914396394,0.9405852685120136,0.3268777679376904,293,,,,231323
13:00:00.000+05:30,13:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
