Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,20.06053587022801,,,,,,,,,,,,,,,162890
01:30:00.000+05:30,01:45:00.000+05:30,,25.700453322756402,,,,,,,,,,,,,,,318630
01:45:00.000+05:30,02:00:00.000+05:30,,14.161690654853983,,,,,,,,,,,9,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,8,30.01097229051612,525.7402921851929,2.0,2,,,,,1.1347947296912206,2.150099712389582,0.32687775412125064,758,,,,437388
08:15:00.000+05:30,08:30:00.000+05:30,12,41.78700148907556,829.7025484389972,10.0,10,,,,,1.2598726293620721,2.444400743727817,0.6139310912641274,1154,,,,762842
08:30:00.000+05:30,08:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,17,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,14.161690654853981,20.920178048948415,,,,,,,0.3268777610946423,0.3268777610946423,0.3268777610946423,32,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,3,20.03634954414649,135.45480955059375,,,,,,,0.735336126550393,1.1512031655317783,0.3159818559476584,212,,,,162222
11:30:00.000+05:30,11:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,1,14.161690654853981,35.6609509901713,,,,,,,0.7383427489204175,1.1498077453603823,0.32687775248045264,92,,,,
12:15:00.000+05:30,12:30:00.000+05:30,4,14.161690654853981,140.63356678658093,,,,,,,0.7773811749992408,0.7773811749992408,0.7773811749992408,226,,,,
12:30:00.000+05:30,12:45:00.000+05:30,1,17.906039601313633,44.88022042653431,,,,,,,0.32687777914967886,0.32687779149921303,0.32687776680014474,84,,,,103396
12:45:00.000+05:30,13:00:00.000+05:30,5,27.427845530831426,199.40327354747518,,,,,,,1.0288436269769479,1.5168050980304002,0.3268777732063232,296,,,,366330
13:00:00.000+05:30,13:15:00.000+05:30,2,14.161690654853977,64.06804527490452,,,,,,,0.3268777717682015,0.3268777717682015,0.3268777717682015,98,,,,
13:15:00.000+05:30,13:30:00.000+05:30,2,14.161690654853977,89.98563628923311,,,,,,,0.7635336814817404,1.5377876580932723,0.3268777634191062,133,,,,
13:30:00.000+05:30,13:45:00.000+05:30,4,14.161690654853977,142.04022702411422,,,,,,,0.7963925544101043,2.05941972400305,0.32687778032429954,200,,,,
13:45:00.000+05:30,14:00:00.000+05:30,4,14.161690654853977,121.61147335233153,,,,,,,0.8444432918953763,1.3455960203149284,0.3268777679376904,180,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,14.161690654853977,,,,,,,,,,,8,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,14.161690654853977,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,18.46880008168021,35.78861467432574,,,,,,,0.3268777633721231,0.3268777708573911,0.3268777558868552,54,,,,118936
15:45:00.000+05:30,16:00:00.000+05:30,12,46.753996467590326,454.7203117767504,,,,,,,0.5779747733669202,1.290703487673388,0.32687775369211886,685,,,,900000
