Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,1,14.16169065485398,56.22297850654887,,,,,,,0.5356637265784334,0.7444496966717546,0.3268777564851122,104,,,,
09:30:00.000+05:30,09:45:00.000+05:30,3,14.16169065485398,165.04644536049435,,,,,,,1.0746989963041826,1.3754218086275172,0.3268777732063232,259,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,3,14.16169065485398,91.52577896414931,,,,,,,0.5115582497544727,0.6962387143363638,0.3268777851725817,146,,,,
10:15:00.000+05:30,10:30:00.000+05:30,1,14.16169065485398,44.45537835401538,,,,,,,0.3462267895378597,0.38736764919522165,0.30508592988049776,77,,,,
10:30:00.000+05:30,10:45:00.000+05:30,2,14.16169065485398,52.30044512237104,,,,,,,0.3410331586684445,0.3431088670263533,0.3389574503105357,99,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,2,14.16169065485398,65.86606158450766,,,,,,,0.37241777014293104,1.1426408700862154,0.2723981516790158,114,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,2,14.16169065485398,94.96596905948381,,,,,,,0.780705609777983,1.823407941767967,0.33614385138527775,142,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,3,22.535631787320334,133.24840198481587,,,,,,,1.1056785209565818,2.5868465133881515,0.2601982154398935,189,,,,231237
14:30:00.000+05:30,14:45:00.000+05:30,5,23.861378146763073,173.45396063593532,,,,,,,0.8062734163571845,1.3082220228136463,0.42348753036982184,271,,,,267846
14:45:00.000+05:30,15:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.114146471721511,8.597211660133379,,,,,,,,,,38,,,,26301
16:45:00.000+05:30,17:00:00.000+05:30,,22.413772777253822,13.119945027482984,,,,,,,0.32687774936575387,0.3268777503518499,0.32687774837965783,35,,,,227872
