Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,8,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,4,14.16169065485398,226.1123272243899,,,,,,,1.2660353324146914,3.2156521710572212,0.35672939028825335,330,,,,
12:30:00.000+05:30,12:45:00.000+05:30,5,14.16169065485398,217.96507317331424,,,,,,,1.0620744811766842,1.281526074949331,0.8426228874040376,334,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,14.161690654853981,3.3039890761131807,,,,,,,,,,16,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,5,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,21,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,5,21.317838387464,194.4481113773547,1.0,1,,,,,1.0815357863071462,3.141124008158043,0.3268777708573911,270,,,,197609
17:15:00.000+05:30,17:30:00.000+05:30,7,18.286971228918272,168.54221822949506,,,,,,,0.40276676208536777,1.0814236941527766,0.32687776455994744,257,,,,113915
17:30:00.000+05:30,17:45:00.000+05:30,1,14.16169065485398,61.66281866482939,,,,,,,0.8869814575439631,0.8869814575439631,0.8869814575439631,83,,,,
