Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,14,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,9,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,16,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,29.619786737757327,,,,,,,,,,,9,,,,426858
11:15:00.000+05:30,11:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,4,14.16169065485398,213.14842399072006,,,,,,,1.0249596217018573,1.152037380645793,0.7698910180953699,326,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,7,24.06576811788205,234.8094206950184,,,,,,,0.711026329043833,1.0860632883698718,0.3268777642104131,343,,,,273490
14:00:00.000+05:30,14:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,14.16169065485398,19.61266692088914,,,,,,,0.3268777708573911,0.3268777708573911,0.3268777708573911,39,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,14,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,1,14.161690654853981,39.22533384177828,,,,,,,0.3268777708573911,0.3268777708573911,0.3268777708573911,60,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,11,18.89713540740582,328.66113707699003,1.0,1,,,,,0.7686711987449796,2.262407072858679,0.3268777592867259,479,,,,130764
17:15:00.000+05:30,17:30:00.000+05:30,2,19.213208346443114,100.95304066899281,,,,,,,0.6247072331701603,0.8846752731520565,0.3937317302571684,169,,,,139492
17:30:00.000+05:30,17:45:00.000+05:30,4,14.16169065485398,266.8171220598704,2.0,2,,,,,0.9574169950936019,1.56055760887554,0.4691897226076688,389,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,8,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,0,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,29,,,,
20:00:00.000+05:30,20:15:00.000+05:30,11,30.0477961404248,543.4801700876642,,,,,,,0.9503731449249772,1.163048785865768,0.3268777564851122,821,,,,438677
20:15:00.000+05:30,20:30:00.000+05:30,3,22.176609431956475,233.84130097254646,2.0,2,,,,,1.1893508751136606,1.6398531826028742,0.8717728919900748,322,,,,221323
20:30:00.000+05:30,20:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,4,14.16169065485398,83.659226442072,,,,,,,,,,128,,,,
21:00:00.000+05:30,21:15:00.000+05:30,15,35.23566797773768,721.2974182071704,1.0,1,,,,,0.9063855061678948,1.710469214129134,0.32687777909911475,1059,,,,581935
21:15:00.000+05:30,21:30:00.000+05:30,3,23.534296251095697,198.75594920361505,,,,,,,1.0744937466740878,1.1027394778905202,1.0104009413155963,293,,,,258814
21:30:00.000+05:30,21:45:00.000+05:30,1,14.921851867426367,35.99327805924293,,,,,,,0.32502726175208146,0.32687776680014474,0.32317675670401824,55,,,,20991
21:45:00.000+05:30,22:00:00.000+05:30,3,28.180474299393765,94.21789384343043,,,,,,,0.351256192156183,0.3756346034360601,0.32687778087630587,178,,,,387113
22:00:00.000+05:30,22:15:00.000+05:30,10,35.84267866196461,559.0462730276071,2.0,2,,,,,1.0447047147629533,1.5746686894249589,0.3268777668001448,803,,,,598697
22:15:00.000+05:30,22:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,1,19.129482334177503,42.652335390523035,,,,,,,0.3268777564851122,0.3268777564851122,0.3268777564851122,71,,,,137180
22:45:00.000+05:30,23:00:00.000+05:30,5,14.161690654853981,163.93442284284257,,,,,,,0.38091294383287727,0.5692789928876244,0.32687775248045264,251,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
