Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,10,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,14.16169065485398,20.920178048948415,,,,,,,0.3268777610946423,0.3268777610946423,0.3268777610946423,32,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,12,,,,
11:15:00.000+05:30,11:30:00.000+05:30,9,37.18623538687657,423.88348657105763,2.0,2,,,,,1.017760530908134,2.1525226386382785,0.3268777627784097,615,,,,635797
11:30:00.000+05:30,11:45:00.000+05:30,,14.282209759014856,,,,,,,,,,,17,,,,3328
11:45:00.000+05:30,12:00:00.000+05:30,8,14.161690654853981,275.3055824047053,,,,,,,0.6916734238413795,1.2907040395791494,0.3268777717682015,403,,,,
12:00:00.000+05:30,12:15:00.000+05:30,3,14.161690654853981,221.68335330132152,,,,,,,1.5206601988965864,3.0030537608159795,0.32687776680014474,299,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,14.161690654853981,0.653755564029638,,,,,,,,,,12,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,1,14.161690654853981,36.61031158565973,,,,,,,0.32687775810604586,0.32687775810604586,0.32687775810604586,78,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,14.161690654853983,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,14.161690654853983,47.07040061013393,,,,,,,0.3268777634191062,0.3268777634191062,0.3268777634191062,87,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,14.16169065485398,22.22768917700769,,,,,,,0.3268777721700296,0.3268777721700296,0.3268777721700296,34,,,,
