Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
11:30:00.000+05:30,11:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,3,14.16169065485398,84.3344677598233,,,,,,,0.5083711523073885,0.6898645282413542,0.3268777763734228,129,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,16,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,3,14.16169065485398,102.63962355265315,,,,,,,0.4305923232265379,0.5343068830339697,0.3268777634191062,168,,,,
12:45:00.000+05:30,13:00:00.000+05:30,9,14.16169065485398,362.8032276865839,,,,,,,0.6822917137938087,1.1173458259033457,0.32687775810604586,549,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,4,32.8949875488792,153.64473741396364,,,,,,,0.49438917250454606,1.0923812870728427,0.3268777732063232,247,,,,517299
13:30:00.000+05:30,13:45:00.000+05:30,1,18.818732805089628,81.71944550370475,,,,,,,0.3013582099974015,0.3494685207028435,0.2615022256118552,125,,,,128599
13:45:00.000+05:30,14:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,3,14.161690654853981,98.24489275848337,,,,,,,0.3544160528396513,0.3819543553274527,0.3268777503518499,172,,,,
20:30:00.000+05:30,20:45:00.000+05:30,2,14.16169065485398,91.28951466820038,,,,,,,0.8801554899448097,1.0154104998362585,0.744900480053361,138,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,7,28.000564771307463,306.3156735906042,,,,,,,0.7777279622644322,1.3869563878676916,0.32687775700679195,457,,,,382145
21:30:00.000+05:30,21:45:00.000+05:30,1,20.240336757294934,99.55650742363827,,,,,,,0.9268702935195031,1.5268628106452697,0.32687776976886157,158,,,,167855
21:45:00.000+05:30,22:00:00.000+05:30,3,20.145662072938766,176.99054705898445,,,,,,,1.2505711109689894,1.635240540756038,0.8659016811819408,266,,,,165241
22:00:00.000+05:30,22:15:00.000+05:30,7,28.415652090132383,404.95298682459855,,,,,,,1.0209284709472772,1.153860572059029,0.676671930384729,594,,,,393607
22:15:00.000+05:30,22:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
