Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
16:30:00.000+05:30,16:45:00.000+05:30,7,46.75399646759033,292.5653563053285,,,,,,,0.7454702402323259,1.2197158195463471,0.3268777634191062,435,,,,900000
16:45:00.000+05:30,17:00:00.000+05:30,2,19.953814175527857,60.109915845724686,,,,,,,2.129950816705285,2.129950816705285,2.129950816705285,83,,,,159943
17:00:00.000+05:30,17:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,7,14.16169065485398,227.0373585363126,,,,,,,0.4612370103153281,1.0606749967479383,0.3268777721700296,349,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,4,,,,
19:30:00.000+05:30,19:45:00.000+05:30,4,14.16169065485398,128.7643384081885,,,,,,,0.5986304273442669,0.8703830832662095,0.3268777714223241,197,,,,
19:45:00.000+05:30,20:00:00.000+05:30,1,14.16169065485398,35.32830816325064,,,,,,,0.33867344429484153,0.33867344429484153,0.33867344429484153,57,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,11,14.161690654853977,394.6012188086488,,,,,,,0.6553423959176434,1.1000418257032938,0.3268777503518499,600,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,14.16169065485398,25.50281446404992,,,,,,,0.30508592988049776,0.30508592988049776,0.30508592988049776,39,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,14.16169065485398,27.451386222350756,,,,,,,0.2887420352010428,0.3268777708573911,0.25060629954469454,61,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,14.16169065485398,16.997644664770586,,,,,,,0.28329407774617643,0.28329407774617643,0.28329407774617643,26,,,,
21:30:00.000+05:30,21:45:00.000+05:30,14,14.16169065485398,470.9756219618191,,,,,,,0.6029665642537532,1.927075756771779,0.2723981516790158,704,,,,
21:45:00.000+05:30,22:00:00.000+05:30,11,18.595475510272383,354.5589510607639,1.0,1,,,,,0.5754967672026948,1.2659827449816476,0.32687776680014474,524,,,,122434
22:00:00.000+05:30,22:15:00.000+05:30,8,46.75399646759033,372.2219469133136,,,,,,,0.7862512496859403,1.5071290573563811,0.26247929699791334,557,,,,900000
22:15:00.000+05:30,22:30:00.000+05:30,,19.255578343999673,27.457733689244794,,,,,,,0.32687776680014474,0.32687776680014474,0.32687776680014474,42,,,,140662
22:30:00.000+05:30,22:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
