Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,15,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,7,14.16169065485398,270.64773203409504,,,,,,,0.659694803935988,1.584408988361969,0.28329407774617643,398,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,7,25.65326690667419,282.06564099940005,,,,,,,0.6172419851994688,1.162174837317691,0.31115522214658414,419,,,,317327
11:45:00.000+05:30,12:00:00.000+05:30,2,24.39831827819134,113.77451336468569,,,,,,,0.3166856020869549,0.3675934069953307,0.25060629954469454,188,,,,282673
12:00:00.000+05:30,12:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,15,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,4,23.101361526768613,232.82377885272803,1.0,1,,,,,1.1711991040160241,1.7673139732155638,0.7016704436661253,354,,,,246859
12:45:00.000+05:30,13:00:00.000+05:30,12,44.864222149221625,953.71580694953,10.0,10,,,,,1.2685939114455036,1.5763631681376586,0.7767174313253318,1316,,,,847816
13:00:00.000+05:30,13:15:00.000+05:30,5,23.42058531748237,162.49054768563906,,,,,,,0.5537147166573014,2.780796083353293,0.3268777589834319,219,,,,255674
13:15:00.000+05:30,13:30:00.000+05:30,3,14.581407126375774,71.33076735127169,,,,,,,0.3268777732063232,0.3268777732063232,0.3268777732063232,109,,,,11590
13:30:00.000+05:30,13:45:00.000+05:30,15,46.753996467590326,1009.8710772731179,7.0,7,,,,,1.1698089125420594,1.745511236885073,0.8534119132320452,1441,,,,900000
13:45:00.000+05:30,14:00:00.000+05:30,3,20.892429818063214,182.2398911508833,,,18.456029891967773,73.87701416015625,18.456029891967773,73.87701416015625,1.1403919063547965,1.9290947087917996,0.7263425686694268,259,,,,185861
14:00:00.000+05:30,14:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,14.16169065485398,18.305155792829865,,,,,,,0.30508592988049776,0.30508592988049776,0.30508592988049776,28,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,14.16169065485398,,,,,,,,,,,,,,,
