Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+05:30,00:15:00.000+05:30,,14.16169065485398,,,,,,,,,,,21,,,,
00:15:00.000+05:30,00:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
00:30:00.000+05:30,00:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
00:45:00.000+05:30,01:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
01:00:00.000+05:30,01:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
01:15:00.000+05:30,01:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
01:30:00.000+05:30,01:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
01:45:00.000+05:30,02:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
02:00:00.000+05:30,02:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
02:15:00.000+05:30,02:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
02:30:00.000+05:30,02:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
02:45:00.000+05:30,03:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
03:00:00.000+05:30,03:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
03:15:00.000+05:30,03:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
03:30:00.000+05:30,03:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
03:45:00.000+05:30,04:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
04:00:00.000+05:30,04:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
04:15:00.000+05:30,04:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
04:30:00.000+05:30,04:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
04:45:00.000+05:30,05:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
05:00:00.000+05:30,05:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
05:15:00.000+05:30,05:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
05:30:00.000+05:30,05:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
05:45:00.000+05:30,06:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
06:00:00.000+05:30,06:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,14.161690654853981,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,4,14.692402034504704,134.10633165267728,,,,,,,0.5078379229808455,0.5078379229808455,0.5078379229808455,211,,,,14655
09:00:00.000+05:30,09:15:00.000+05:30,5,23.495547620851667,322.1979391930795,3.0,3,,,,,1.1774490573317073,1.4173794464068623,0.858050588767074,448,,,,257744
09:15:00.000+05:30,09:30:00.000+05:30,,14.161690654853981,8.498822332385293,,,,,,,0.29546671880885533,0.29546671880885533,0.29546671880885533,13,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,14.161690654853981,,,,,,,,1.0621293783187866,1.0621293783187866,1.0621293783187866,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,3.538125322785041,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,,,,,,,,,,,,,,,,
